Enquiries to the CP Register of Aberdeen City,previous registration history of Aberdeen City,currently on the CPR of Aberdeen City,Enquiries to the CP Register of Aberdeenshire,previous registration history of Aberdeenshire,currently on the CPR of Aberdeenshire,Enquiries to the CP Register of Moray,previous registration history of Moray,currently on the CPR of Moray,Period
65,15,0,155,14,2,15,4,0,Jul-Sept 2017
44,10,0,137,4,1,4,3,0,Oct-Dec 2017
69,31,0,166,20,3,29,5,1,Jan-Mar 2018
